feature,importance
pace_vs_field,0.15585408
grid,0.12511252
constructor_rolling_points,0.06426804
quali_gap_to_pole,0.042325556
quali_gap_pct,0.03563747
rolling_avg_points_5,0.028287066
season_cumulative_points,0.022706434
prev_season_position,0.021845484
best_lap_pct,0.021285783
pit_stops_vs_field,0.019880941
rolling_dnf_rate_5,0.017944936
num_stints,0.017222082
driver_id_enc,0.017079622
laps_completed_actual,0.017015949
season,0.016807586
driver_name_enc,0.016198106
prev_season_points,0.016142445
circuit_id_enc,0.015890114
best_quali_seconds,0.014177896
prev_season_wins,0.014139059
rolling_avg_position_5,0.013901099
circuit_avg_position,0.013879073
lap_consistency,0.013794174
max_tyre_life,0.013753408
best_lap_time,0.013706558
max_tire_deg_slope,0.013684899
circuit_races_count,0.0132517535
num_pit_stops,0.013058718
rolling_positions_gained_5,0.012857233
q1_seconds,0.012464493
driver_code_enc,0.012382546
rolling_consistency,0.012239218
min_tire_deg_slope,0.012218159
q3_seconds,0.012035288
driver_consistency_5,0.011993096
avg_lap_time,0.011861421
q2_seconds,0.011826068
constructor_id_enc,0.011734297
is_prev_top3,0.011075671
avg_tire_deg_slope,0.011074039
circuit_name_enc,0.010872642
round,0.010659808
race_name_enc,0.0105254445
driver_avg_deg_5,0.00836584
constructor_name_enc,0.0069639357
stint_count_tire,0.0
is_prev_top5,0.0
pit_strategy_aggressive,0.0
is_prev_champion,0.0
