feature,importance
constructor_rolling_points,0.2550774018255449
pace_vs_field,0.10836689418413281
grid_elo_interaction,0.07862073044152042
quali_gap_to_pole,0.06881216940447403
prev_season_points,0.05460388237396508
best_lap_pct,0.03235055265950797
lap_consistency,0.02772469253215433
quali_vs_teammate,0.023463737939448816
pit_stops_vs_field,0.022780260977528072
ewm_position_5,0.01991012740009837
race_name_enc,0.01747557314124857
circuit_avg_position,0.014461451558645842
quali_gap_pct,0.014414810444716097
constructor_temp_interaction,0.012292772897726357
rolling_consistency,0.011368089441760288
grid,0.010559243617193776
driver_consistency_5,0.010080465132177125
season_cumulative_points,0.0090849726814775
driver_elo,0.008903008342825133
ewm_points_5,0.008874476844863064
rolling_avg_points_5,0.00840160485790071
laps_completed_actual,0.008072309276066466
elo_vs_field,0.007797125870066125
rolling_avg_position_5,0.007743763609939351
prev_season_wins,0.007619728592521671
avg_track_temp,0.0075899786392272794
best_lap_time,0.007131838616138543
min_track_temp,0.006668755460971199
win_streak,0.0063914846693798825
driver_code_enc,0.006333957083782933
circuit_id_enc,0.0056996402193300495
points_streak,0.005618650767777171
q2_seconds,0.005554510146102575
avg_lap_time,0.00528918475336174
season_progress,0.00523235830820145
rolling_positions_gained_5,0.005181696599788044
circuit_name_enc,0.0051737418458641235
max_humidity,0.0051200757579043495
constructor_rain_interaction,0.004471200939006157
avg_air_temp,0.004441394860082155
temp_variation,0.00408559916853822
constructor_name_enc,0.004024132184986558
points_gap_to_leader,0.004011824034628159
driver_avg_deg_5,0.003912969201173624
season,0.0037171344228778104
q3_seconds,0.003650407701447652
championship_position,0.0034978342271536245
max_track_temp,0.0031744862932772617
avg_humidity,0.0029660544138885537
circuit_races_count,0.0029437157617365844
max_tyre_life,0.0028846894164104796
constructor_id_enc,0.0026093432513348276
driver_name_enc,0.0025060771640789464
driver_circuit_podiums,0.0023851773205162186
max_tire_deg_slope,0.0020433476265568386
round,0.0018162109590091546
driver_id_enc,0.0017523218041578337
podium_streak,0.0017324686712323915
prev_season_position,0.0016931607583686487
is_prev_champion,0.0016884516186323785
avg_tire_deg_slope,0.0015292177148979373
circuit_chaos_index,0.0012874385853696756
min_tire_deg_slope,0.0011160547878941432
driver_circuit_wins,0.0009928255112206415
q1_seconds,0.0009270546320547518
num_pit_stops,0.0006771821784385906
best_quali_seconds,0.0005191821139211434
is_prev_top5,0.0005190373499493129
rolling_dnf_rate_5,0.0003554076572830646
num_stints,0.00018496916065944725
stint_count_tire,3.7909593885018487e-05
is_season_start,0.0
is_season_end,0.0
circuit_dnf_rate,0.0
is_prev_top3,0.0
is_hot_race,0.0
pit_strategy_aggressive,0.0
had_rain,0.0
is_cold_race,0.0
